Designator,Mid X,Mid Y,Layer,Rotation
C1,170.5,-85,top,90
C2,186.6,-78,top,-90
C3,186.25,-85.025,top,-90
C4,174.25,-73.5,top,0
C5,172,-70.5,top,180
C6,184.725,-89,top,0
C7,185.25,-91.5,top,180
C8,192.275,-91.5,top,0
C9,179.025,-89,top,0
C10,111.25,-72.25,top,180
C11,110.5,-87.25,top,0
C12,205.75,-79.25,top,180
C13,180.225,-52.5,top,0
C14,202,-52.3,top,-90
C17,91.655,-40.225,top,-90
C18,86,-42,top,180
C19,86,-35,top,180
C20,96.155,-35.095,top,0
C21,105,-51.725,top,-90
C22,99.5,-59.5,top,-90
C23,100.31,-40.225,top,90
C24,72.5,-38.5,top,90
C25,79,-70.225,top,90
C26,94.2,-106.25,top,180
C27,80.6,-55.085,top,90
C28,79.25,-94.975,top,90
C29,175.75,-91.65,top,90
C30,182.25,-91.675,top,-90
C31,109.4,-42,top,-90
C32,119.275,-45.5,top,180
C33,185.75,-43.75,top,0
C34,198.325,-44.25,top,0
C35,204.775,-65.25,top,0
C36,212.25,-72.75,top,180
D1,204.825,-95,top,90
D2,79.182,-103,top,0
D3,91,-48,top,180
D4,64.8,-96.9,top,180
D5,76.4,-60,top,0
FB1,188.75,-91.5,top,0
J1,130.98,-103,top,90
J2,55,-42.5,top,90
J3,72.25,-100.475,top,90
J4,64.25,-100.475,top,90
J6,59.65,-42.5,top,90
J7,169.25,-52,top,90
J8,174.5,-52,top,90
J9,206.35,-52,top,90
J10,211,-52,top,90
J11,190.6,-41.8,top,0
J12,203.5,-40.5,top,0
J13,190.6,-36.9,top,0
J14,203.5,-35.5,top,0
J15,159.2,-79.7,top,-90
L1,99.5,-49.5,top,-90
L2,119,-43,top,0
Q1,128.5,-38.9,top,180
Q2,128.5,-49.25,top,180
Q3,128.5,-54.675,top,180
Q4,128.5,-44,top,180
Q5,128.5625,-59.95,top,180
Q6,128.6875,-65.125,top,180
Q7,65.45,-56.5625,top,90
R1,169.675,-82.5,top,0
R2,111.25,-70.25,top,180
R3,107.325,-67.25,top,180
R4,110.5,-89.25,top,0
R5,107,-86.75,top,0
R6,205.75,-77.25,top,180
R7,180.225,-54.5,top,0
R8,205,-82.925,top,90
R9,175.675,-56.5,top,0
R10,200,-52.25,top,-90
R11,205.5,-55.25,top,180
R12,107,-51.725,top,-90
R13,176.25,-71,top,-90
R14,178.25,-71,top,-90
R15,180.25,-71,top,-90
R16,70.4,-97,top,180
R17,103.31,-42,top,90
R18,100.5,-35,top,0
R19,85.75,-80.5375,top,90
R20,88.5,-80.5375,top,90
R21,83,-80.5375,top,90
R22,83,-86.0375,top,90
R23,85.75,-86.075,top,90
R24,88.5,-86.0375,top,90
R25,131.5,-38.9,top,-90
R26,125.5,-40.075,top,-90
R27,131.5,-44,top,-90
R28,125.5,-45,top,-90
R29,131.425,-49.25,top,-90
R30,125.5,-50.325,top,-90
R31,131.5,-54.675,top,-90
R32,125.5,-55.675,top,-90
R33,68.675,-60,top,0
R34,131.5,-59.825,top,-90
R35,125.5,-61,top,-90
R36,131.625,-65.175,top,-90
R37,125.625,-66.175,top,-90
R38,92,-103.5,top,90
R39,81.25,-59.31,top,90
R40,134.88,-90.23,top,180
R41,74.825,-63.2,top,180
R42,85,-74.5,top,0
R43,73.225,-60,top,0
R44,116,-49.5,top,90
R45,203.825,-99,top,0
R46,116,-46,top,90
R47,107.25,-78.75,top,180
R48,107.25,-83,top,180
R49,185.75,-47,top,0
R50,198.325,-47.25,top,0
R51,186.5,-40,top,-90
R52,199.5,-40.5,top,-90
R53,204.75,-68.25,top,0
R54,207,-62.25,top,0
R55,212.25,-74.5,top,180
R56,212.25,-70.675,top,0
RV1,86.25,-69.5,top,90
SW2,97,-86.5,top,0
SW3,207.5,-84.5,top,0
SW4,211,-66,top,0
SW5,99,-73,top,90
U1,178.25,-81.325,top,90
U2,95.405,-40.525,top,-90
U3,99.85,-100.06,top,180
U5,88.5,-57,top,180
U6,126,-92,top,0
U7,72.64,-53.5375,top,90
U8,113.725,-42.25,top,0
U9,148.3,-65.4,top,0
U10,148.3,-59.9,top,0
U11,148.3,-54.4,top,0
U12,148.3,-37.9,top,0
U13,148.3,-48.9,top,0
U14,148.3,-43.4,top,0
Y1,179,-92,top,0
